Sub-Category,Sales,Region,Order ID,Ship Mode,Customer ID,Customer Name,Segment,City,State,Country,Market,Product ID,Category,Product Name,Order Priority
Chairs,41.115,Western Europe,IT-2015-OT1873091-42077,Standard Class,OT-1873091,Olvera Toch,Consumer,Velsen,North Holland,Netherlands,Europe,FUR-CH-5408,Furniture,"Novimex Steel Folding Chair, Red",Medium
Chairs,42.30899999999999,Western Europe,ES-2014-EM1414048-41891,Standard Class,EM-1414048,Eugene Moren,Home Office,Bayreuth,Bavaria,Germany,Europe,FUR-CH-5751,Furniture,"SAFCO Bag Chairs, Black",Medium
Chairs,44.496,Western Europe,IT-2013-GG1465045-41475,Standard Class,GG-1465045,Greg Guthrie,Corporate,Narbonne,Languedoc-Roussillon-Midi-Pyrénées,France,Europe,FUR-CH-5752,Furniture,"SAFCO Bag Chairs, Red",Medium
Chairs,53.83800000000001,Western Europe,IT-2014-LC1688545-41860,Standard Class,LC-1688545,Lena Creighton,Consumer,Six-Fours-les-Plages,Provence-Alpes-Côte d'Azur,France,Europe,FUR-CH-5758,Furniture,"SAFCO Chairmat, Red",Medium
Chairs,59.82000000000001,Western Europe,AU-2015-PF91208-42181,Second Class,PF-91208,Peter Fuller,Consumer,Vienna,Vienna,Austria,Europe,FUR-CH-5758,Furniture,"SAFCO Chairmat, Red",Medium
Chairs,66.63600000000001,Western Europe,IT-2014-GW1460545-41910,Standard Class,GW-1460545,Giulietta Weimer,Consumer,Reims,Alsace-Champagne-Ardenne-Lorraine,France,Europe,FUR-CH-4632,Furniture,"Hon Chairmat, Red",Medium
Chairs,68.07000000000001,Western Europe,ES-2013-RA198858-41298,Standard Class,RA-198858,Ruben Ausman,Corporate,Vienna,Vienna,Austria,Europe,FUR-CH-5440,Furniture,"Office Star Chairmat, Set of Two",Medium
Chairs,68.352,Western Europe,ES-2015-TG2131048-42018,Standard Class,TG-2131048,Toby Gnade,Consumer,Berlin,Berlin,Germany,Europe,FUR-CH-4627,Furniture,"Hon Bag Chairs, Black",Low
Chairs,71.1,Western Europe,ES-2014-BD1163591-41802,First Class,BD-1163591,Brian Derr,Consumer,Utrecht,Utrecht,Netherlands,Europe,FUR-CH-4629,Furniture,"Hon Bag Chairs, Set of Two",High
Chairs,72.67500000000001,Western Europe,ES-2015-KM1637591-42236,Standard Class,KM-1637591,Katherine Murray,Home Office,Nieuwegein,Utrecht,Netherlands,Europe,FUR-CH-5366,Furniture,"Novimex Bag Chairs, Adjustable",Medium
Chairs,78.354,Western Europe,ES-2013-DL1333048-41529,Standard Class,DL-1333048,Denise Leinenbach,Consumer,Wuppertal,North Rhine-Westphalia,Germany,Europe,FUR-CH-5367,Furniture,"Novimex Bag Chairs, Black",Medium
Chairs,78.99,Western Europe,AU-2012-PM89408-41033,Second Class,PM-89408,Paul MacIntyre,Consumer,Salzburg,Salzburg,Austria,Europe,FUR-CH-4698,Furniture,"Hon Steel Folding Chair, Black",Medium
Chairs,83.088,Western Europe,IT-2013-JD1606045-41444,Standard Class,JD-1606045,Julia Dunbar,Consumer,Toulouse,Languedoc-Roussillon-Midi-Pyrénées,France,Europe,FUR-CH-5750,Furniture,"SAFCO Bag Chairs, Adjustable",Medium
Chairs,84.48,Western Europe,IT-2014-RM1937591-41851,Standard Class,RM-1937591,Raymond Messe,Consumer,Assen,Drenthe,Netherlands,Europe,FUR-CH-5409,Furniture,"Novimex Steel Folding Chair, Set of Two",Medium
Chairs,87.03,Western Europe,IT-2012-AW1084091-41242,First Class,AW-1084091,Anthony Witt,Consumer,Amsterdam,North Holland,Netherlands,Europe,FUR-CH-4630,Furniture,"Hon Chairmat, Adjustable",Critical
Chairs,90.3,Western Europe,ES-2015-LE168108-42270,Standard Class,LE-168108,Laurel Elliston,Consumer,Vienna,Vienna,Austria,Europe,FUR-CH-4628,Furniture,"Hon Bag Chairs, Red",High
Chairs,95.41799999999999,Western Europe,ES-2013-AB1001548-41345,Standard Class,AB-1001548,Aaron Bergman,Consumer,Viersen,North Rhine-Westphalia,Germany,Europe,FUR-CH-5434,Furniture,"Office Star Bag Chairs, Black",Medium
Chairs,95.76,Western Europe,ES-2014-ML1741045-41958,Standard Class,ML-1741045,Maris LaWare,Consumer,Le Mans,Pays de la Loire,France,Europe,FUR-CH-5407,Furniture,"Novimex Steel Folding Chair, Black",High
Chairs,96.9,Western Europe,IT-2013-JK15730125-41500,Standard Class,JK-15730125,Joe Kamberova,Consumer,Zurich,Zürich,Switzerland,Europe,FUR-CH-5366,Furniture,"Novimex Bag Chairs, Adjustable",Medium
Chairs,97.038,Western Europe,ES-2013-CD1198045-41633,Second Class,CD-1198045,Carol Darley,Consumer,Tours,Centre-Val de Loire,France,Europe,FUR-CH-5371,Furniture,"Novimex Chairmat, Black",High
Chairs,99.792,Western Europe,ES-2013-SP2092045-41317,First Class,SP-2092045,Susan Pistek,Consumer,Quimper,Brittany,France,Europe,FUR-CH-5435,Furniture,"Office Star Bag Chairs, Red",Medium
Chairs,101.412,Western Europe,ES-2015-TG2131045-42025,Standard Class,TG-2131045,Toby Gnade,Consumer,Roissy-en-Brie,Ile-de-France,France,Europe,FUR-CH-5372,Furniture,"Novimex Chairmat, Red",Medium
Chairs,103.302,Western Europe,IT-2013-RC1996048-41599,Standard Class,RC-1996048,Ryan Crowe,Consumer,Trier,Rhineland-Palatinate,Germany,Europe,FUR-CH-5757,Furniture,"SAFCO Chairmat, Black",High
Chairs,104.004,Western Europe,ES-2015-JC1577545-42267,Same Day,JC-1577545,John Castell,Consumer,Bagneux,Ile-de-France,France,Europe,FUR-CH-4633,Furniture,"Hon Chairmat, Set of Two",High
Chairs,105.894,Western Europe,IT-2014-MZ1751545-41781,Standard Class,MZ-1751545,Mary Zewe,Corporate,Bordeaux,Aquitaine-Limousin-Poitou-Charentes,France,Europe,FUR-CH-5370,Furniture,"Novimex Chairmat, Adjustable",Medium
Chairs,107.67600000000002,Western Europe,ES-2015-JJ1576045-42040,Second Class,JJ-1576045,Joel Jenkins,Home Office,Nice,Provence-Alpes-Côte d'Azur,France,Europe,FUR-CH-5758,Furniture,"SAFCO Chairmat, Red",High
Chairs,112.158,Western Europe,ES-2015-JJ1576048-42319,Standard Class,JJ-1576048,Joel Jenkins,Home Office,Halle,North Rhine-Westphalia,Germany,Europe,FUR-CH-5756,Furniture,"SAFCO Chairmat, Adjustable",Medium
Chairs,114.33600000000001,Western Europe,ES-2014-CL1256548-41872,Standard Class,CL-1256548,Clay Ludtke,Consumer,Berlin,Berlin,Germany,Europe,FUR-CH-4626,Furniture,"Hon Bag Chairs, Adjustable",Medium
Chairs,114.78,Western Europe,ES-2014-GM144408-41982,Standard Class,GM-144408,Gary McGarr,Consumer,Vienna,Vienna,Austria,Europe,FUR-CH-5757,Furniture,"SAFCO Chairmat, Black",Medium
Chairs,114.78,Western Europe,ES-2014-MC181008-41977,Standard Class,MC-181008,Mick Crebagga,Consumer,Vienna,Vienna,Austria,Europe,FUR-CH-5757,Furniture,"SAFCO Chairmat, Black",Medium
